,pageviews
2010-01-25,2085.0
2010-02-01,2723.0
2010-02-08,2457.0
2010-02-15,2695.0
2010-02-22,2732.0
2010-03-01,2200.0
2010-03-08,3108.0
2010-03-15,3066.0
2010-03-22,3052.0
2010-03-29,2830.0
2010-04-05,2533.0
2010-04-12,2737.0
2010-04-19,2844.0
2010-04-26,3107.0
2010-05-03,2842.0
2010-05-10,2843.0
2010-05-17,2587.0
2010-05-24,2545.0
2010-05-31,2462.0
2010-06-07,2455.0
2010-06-14,1392.0
2010-06-21,1819.0
2010-06-28,1150.0
2010-07-05,1364.0
2010-07-12,592.0
2010-07-19,1468.0
2010-07-26,1849.0
2010-08-02,2162.0
2010-08-09,2266.0
2010-08-16,2222.0
2010-08-23,2190.0
2010-08-30,2277.0
2010-09-06,2523.0
2010-09-13,2658.0
2010-09-20,2883.0
2010-09-27,2879.0
2010-10-04,3027.0
2010-10-11,3058.0
2010-10-18,3201.0
2010-10-25,3197.0
2010-11-01,3250.0
2010-11-08,3336.0
2010-11-15,3055.0
2010-11-22,3024.0
2010-11-29,2878.0
2010-12-06,3127.0
2010-12-13,5986.0
2010-12-20,2713.0
2010-12-27,1710.0
2011-01-03,1625.0
2011-01-10,2664.0
2011-01-17,3165.0
2011-01-24,3413.0
2011-01-31,3512.0
2011-02-07,3486.0
2011-02-14,3386.0
2011-02-21,3524.0
2011-02-28,3435.0
2011-03-07,3549.0
2011-03-14,3592.0
2011-03-21,3170.0
2011-03-28,3500.0
2011-04-04,3427.0
2011-04-11,3393.0
2011-04-18,3276.0
2011-04-25,2696.0
2011-05-02,3217.0
2011-05-09,3424.0
2011-05-16,3244.0
2011-05-23,3316.0
2011-05-30,3093.0
2011-06-06,3052.0
2011-06-13,2703.0
2011-06-20,2622.0
2011-06-27,2491.0
2011-07-04,2178.0
2011-07-11,2245.0
2011-07-18,2151.0
2011-07-25,2168.0
2011-08-01,2374.0
2011-08-08,2436.0
2011-08-15,2407.0
2011-08-22,2079.0
2011-08-29,2205.0
2011-09-05,1832.0
2011-09-12,2303.0
2011-09-19,2584.0
2011-09-26,2614.0
2011-10-03,2998.0
2011-10-10,3142.0
2011-10-17,3165.0
2011-10-24,2425.0
2011-10-31,3182.0
2011-11-07,3283.0
2011-11-14,3367.0
2011-11-21,3422.0
2011-11-28,2967.0
2011-12-05,3448.0
2011-12-12,3426.0
2011-12-19,3076.0
2011-12-26,1185.0
2012-01-02,1718.0
2012-01-09,2835.0
2012-01-16,3325.0
2012-01-23,3494.0
2012-01-30,3803.0
2012-02-06,3656.0
2012-02-13,3798.0
2012-02-20,3691.0
2012-02-27,3862.0
2012-03-05,3852.0
2012-03-12,3986.0
2012-03-19,3598.0
2012-03-26,3409.0
2012-04-02,3335.0
2012-04-09,2895.0
2012-04-16,3253.0
2012-04-23,3688.0
2012-04-30,2938.0
2012-05-07,3369.0
2012-05-14,3296.0
2012-05-21,3226.0
2012-05-28,3194.0
2012-06-04,3167.0
2012-06-11,3110.0
2012-06-18,2883.0
2012-06-25,2660.0
2012-07-02,2418.0
2012-07-09,2349.0
2012-07-16,2214.0
2012-07-23,2289.0
2012-07-30,2301.0
2012-08-06,2104.0
2012-08-13,2384.0
2012-08-20,2342.0
2012-08-27,2489.0
2012-09-03,2544.0
2012-09-10,2978.0
2012-09-17,3032.0
2012-09-24,3400.0
2012-10-01,3396.0
2012-10-08,3605.0
2012-10-15,3448.0
2012-10-22,3276.0
2012-10-29,3184.0
2012-11-05,3300.0
2012-11-12,3428.0
2012-11-19,3514.0
2012-11-26,2968.0
2012-12-03,3310.0
2012-12-10,3371.0
2012-12-17,2990.0
2012-12-24,2040.0
2012-12-31,1417.0
2013-01-07,2095.0
2013-01-14,2863.0
2013-01-21,3215.0
2013-01-28,3454.0
2013-02-04,3433.0
2013-02-11,3636.0
2013-02-18,3411.0
2013-02-25,3677.0
2013-03-04,3980.0
2013-03-11,3891.0
2013-03-18,3807.0
2013-03-25,3676.0
2013-04-01,2986.0
2013-04-08,3338.0
2013-04-15,3365.0
2013-04-22,3456.0
2013-04-29,3599.0
2013-05-06,3207.0
2013-05-13,3317.0
2013-05-20,3242.0
2013-05-27,3087.0
2013-06-03,3078.0
2013-06-10,3186.0
2013-06-17,2794.0
2013-06-24,2463.0
2013-07-01,2169.0
2013-07-08,2067.0
2013-07-15,2166.0
2013-07-22,2149.0
2013-07-29,1396.0
2013-08-05,2065.0
2013-08-12,2207.0
2013-08-19,2405.0
2013-08-26,2144.0
2013-09-02,2217.0
2013-09-09,2476.0
2013-09-16,2620.0
2013-09-23,2904.0
2013-09-30,2809.0
2013-10-07,3101.0
2013-10-14,3126.0
2013-10-21,3083.0
2013-10-28,3069.0
2013-11-04,2901.0
2013-11-11,2806.0
2013-11-18,2932.0
2013-11-25,2872.0
2013-12-02,2585.0
2013-12-09,2801.0
2013-12-16,2486.0
2013-12-23,1836.0
2013-12-30,1196.0
2014-01-06,1180.0
2014-01-13,2443.0
2014-01-20,2717.0
2014-01-27,2887.0
2014-02-03,2856.0
2014-02-10,3038.0
2014-02-17,2923.0
2014-02-24,2876.0
2014-03-03,2993.0
2014-03-10,2964.0
2014-03-17,2820.0
2014-03-24,2866.0
2014-03-31,2957.0
2014-04-07,3015.0
2014-04-14,2787.0
2014-04-21,2545.0
2014-04-28,2812.0
2014-05-05,2561.0
2014-05-12,2627.0
2014-05-19,2455.0
2014-05-26,2335.0
2014-06-02,2206.0
2014-06-09,2172.0
2014-06-16,2173.0
2014-06-23,2103.0
2014-06-30,3934.0
2014-07-07,1724.0
2014-07-14,1899.0
2014-07-21,1754.0
2014-07-28,1979.0
2014-08-04,1684.0
2014-08-11,1819.0
2014-08-18,1901.0
2014-08-25,2011.0
2014-09-01,1639.0
2014-09-08,2508.0
2014-09-15,2668.0
2014-09-22,2565.0
2014-09-29,2723.0
2014-10-06,2653.0
2014-10-13,2821.0
2014-10-20,2782.0
2014-10-27,2609.0
2014-11-03,2672.0
2014-11-10,2585.0
2014-11-17,2705.0
2014-11-24,2576.0
2014-12-01,2299.0
2014-12-08,2513.0
2014-12-15,2423.0
2014-12-22,1868.0
2014-12-29,1243.0
2015-01-05,1416.0
2015-01-12,2071.0
2015-01-19,2363.0
2015-01-26,2732.0
2015-02-02,2349.0
2015-02-09,2496.0
2015-02-16,2413.0
2015-02-23,2721.0
2015-03-02,2438.0
2015-03-09,2495.0
2015-03-16,2461.0
2015-03-23,2345.0
2015-03-30,870.0
