,centrality,closeness,betweenness,current flow closeness,current flow betweenness,eigenvector,exclusive editors
Hyperbola,0.996688741722,0.996699669967,4.96915806752e-05,4.60544694277,0.00706246259008,0.0900635387134,196
Hyperbolic geometry,0.990066225166,0.990163934426,0.0,4.44510354341,0.00640623027814,0.0732776477929,159
Hyperboloid,0.996688741722,0.996699669967,5.23642129454e-05,3.88859805686,0.00445771304237,0.0457777474065,64
Hyperplane,0.996688741722,0.996699669967,1.30626290138e-05,4.02553154743,0.00485976324338,0.0498795439032,72
Hyperplane at infinity,0.860927152318,0.877906976744,0.0480894201486,1.60899766652,0.00108798884055,0.00885115603388,12
Image analysis,0.980132450331,0.980519480519,0.000543227536112,2.95913415175,0.00241549625878,0.0255320552601,44
Incidence geometry,0.986754966887,0.986928104575,0.000238841189069,2.82437567431,0.00238580645573,0.0214537332843,24
Incidence (geometry),0.966887417219,0.967948717949,0.000973019051624,2.74279463233,0.00229345521242,0.0198204895619,26
Incircle and excircles of a triangle,0.993377483444,0.993421052632,8.91528791389e-05,3.98611301011,0.00467406227317,0.0517062213155,82
Infinitesimal transformation,0.973509933775,0.974193548387,0.00203750734885,2.40746649591,0.00195484097025,0.0154849167227,20
Information geometry,0.990066225166,0.990163934426,6.92959049001e-05,3.13732587981,0.00283364491937,0.0261893310171,36
Inscribed angle,0.993377483444,0.993421052632,1.75409785539e-05,4.03710606015,0.00482765281547,0.0525381178987,71
Integer triangle,0.953642384106,0.955696202532,0.0061160707927,1.99009329982,0.00160485371933,0.0117812830705,16
Integral geometry,0.980132450331,0.980519480519,0.00166206296062,2.41605283386,0.00187056450355,0.0162996256849,18
Internal and external angle,0.993377483444,0.993421052632,4.22444567199e-05,3.90420969008,0.00434855799228,0.0492076002993,70
Invariant (mathematics),0.990066225166,0.990163934426,6.98365800235e-05,3.6139388746,0.00359520237817,0.0372802804065,46
Inversive geometry,0.990066225166,0.990163934426,2.56195547553e-05,4.20977629237,0.00550181547107,0.0583278057513,89
Isometry,0.980132450331,0.980519480519,2.3218471098e-05,3.88284060266,0.00426325321724,0.0464395569048,65
Isoperimetric inequality,0.996688741722,0.996699669967,0.000141017636662,3.82177521386,0.00438651367279,0.0424946267739,67
Isosceles trapezoid,0.986754966887,0.986928104575,0.000619536429794,3.73446924696,0.00371173324418,0.0470066760628,79
Isosceles triangle,0.903973509934,0.912386706949,0.0304990907847,2.06512799663,0.00151462390897,0.0146672481545,22
Johnson solid,0.983443708609,0.983713355049,6.6195407338e-05,3.77488777484,0.00399598581739,0.0433218214507,73
Kepler conjecture,0.993377483444,0.993421052632,0.000195650172317,3.7854151025,0.00404043282252,0.0434902836728,83
Kepler–Poinsot polyhedron,0.986754966887,0.986928104575,9.38363045199e-05,3.89329150889,0.00440087651878,0.0463136250812,80
Kissing number problem,0.993377483444,0.993421052632,4.77322032696e-05,3.79578472537,0.00433841254688,0.0407160671116,58
Kite (geometry),0.986754966887,0.986928104575,1.62716744468e-05,4.19771316725,0.00513432123329,0.064538720571,126
Klein geometry,0.96357615894,0.964856230032,0.00424479994421,2.14950220445,0.00155825226622,0.012987907447,16
Lattice (group),0.993377483444,0.993421052632,2.56452214072e-05,3.84305079961,0.00427156829487,0.0433400287367,59
Leech lattice,0.990066225166,0.990163934426,1.57074223742e-05,3.39115851894,0.00336823767731,0.0304923952901,40
Lie sphere geometry,0.920529801325,0.926380368098,0.0218755936841,2.13656689632,0.00154282452391,0.014329807834,25
Line at infinity,0.973509933775,0.974193548387,0.00065457818332,2.82804894604,0.00229934531096,0.0218592205451,33
Line (geometry),0.993377483444,0.993421052632,2.54466209602e-05,4.59721240664,0.00689766475858,0.0937142531466,217
List of circle topics,0.983443708609,0.983713355049,0.00023444713043,3.12853435302,0.00286292447653,0.0278154020266,45
List of interactive geometry software,0.983443708609,0.983713355049,0.000123223350775,3.39962452064,0.003154377189,0.034423762084,73
List of triangle inequalities,0.940397350993,0.94375,0.0375297757645,1.48545959779,0.0010819442177,0.00735780382055,5
List of triangle topics,0.986754966887,0.986928104575,0.000174822126113,3.03108272598,0.00282131519099,0.0247504775187,32
List of trigonometry topics,0.950331125828,0.952681388013,0.00189391788987,2.28137037012,0.00163334778705,0.0152131059077,24
Locus (mathematics),0.996688741722,0.996699669967,0.000136370299529,4.10684454925,0.00494800396264,0.057382092467,85
Mathematical morphology,0.983443708609,0.983713355049,0.000186323143109,3.26305487186,0.00288606588062,0.0307592038728,55
Mathematics,0.996688741722,0.996699669967,0.0,5.11952750793,0.0112776458199,0.17720400944,833
Mathematics and fiber arts,0.986754966887,0.986928104575,0.000593475466923,2.90392749451,0.00254511469094,0.0225198168791,28
Matrix representation of conic sections,0.983443708609,0.983713355049,0.000124689911512,3.12320143035,0.00283217081474,0.0261003941548,37
Minkowski addition,0.990066225166,0.990163934426,0.000189545134064,3.66658937805,0.0039416425458,0.0370663918965,48
Minkowski space,0.996688741722,0.996699669967,4.21783760828e-05,4.20628109104,0.00533786161405,0.0603779665557,127
Minkowski's theorem,0.986754966887,0.986928104575,0.000126662436473,3.36053443836,0.00324359933231,0.0304785150422,35
Mirror image,0.986754966887,0.986928104575,2.20666014548e-05,3.83536157315,0.00404769137457,0.0463428514305,83
Möbius transformation,0.993377483444,0.993421052632,4.18813581959e-05,4.21856268118,0.00559011949169,0.0586745224691,117
Monge's theorem,0.976821192053,0.977346278317,0.000967555511032,2.64538184814,0.00203528744281,0.0191226734321,21
Mrs. Miniver's problem,0.986754966887,0.986928104575,0.000845022595651,2.51284878919,0.00197597116406,0.016614201982,18
Napkin ring problem,0.933774834437,0.937888198758,0.0062981104574,1.75732007095,0.00118633430309,0.00958115539064,13
Nine-point circle,0.990066225166,0.990163934426,5.5918343736e-05,3.98043849826,0.00469074182475,0.0519801397203,92
Noncommutative geometry,0.993377483444,0.993421052632,9.55563227185e-05,3.69536005853,0.00406580826553,0.0387138971592,66
Non-Euclidean geometry,0.996688741722,0.996699669967,1.81336425498e-05,4.64314104903,0.0072824350728,0.0927594256728,201
Non-uniform rational B-spline,0.990066225166,0.990163934426,0.000289276334686,3.56929215997,0.00355286452324,0.0381498850331,88
Normal (geometry),0.983443708609,0.983713355049,0.000156441497794,3.89038438054,0.00416092835081,0.0483771676826,71
N-sphere,0.996688741722,0.996699669967,8.39817944635e-05,4.10190689305,0.00498376462337,0.0563792461179,113
Ordered geometry,0.986754966887,0.986928104575,0.00155584810337,2.57934347029,0.00208105406169,0.0179191872062,18
Orthocentric system,0.990066225166,0.990163934426,4.36556600101e-05,3.23810752602,0.00310743086362,0.0289318843237,31
Orthodiagonal quadrilateral,0.970198675497,0.971061093248,0.00624960336055,2.25659981119,0.0018423400368,0.0145485472703,12
Oval (projective plane),0.980132450331,0.980519480519,0.00060513368112,2.69292406411,0.0022861409117,0.0195471163941,23
Pappus's centroid theorem,0.980132450331,0.980519480519,3.11841984569e-05,3.26959784707,0.00294108883758,0.0298031424047,41
Pappus's hexagon theorem,0.983443708609,0.983713355049,0.0,3.70945979831,0.00394545201028,0.0392553632329,47
Parabola,0.996688741722,0.996699669967,1.30626290138e-05,4.86990515244,0.00866620208976,0.124115753883,341
Parabolic geometry (differential geometry),0.37417218543,0.615071283096,0.0841922742785,0.403243189257,0.000241424679969,0.00193291595495,3
Parabolic microphone,0.950331125828,0.952681388013,0.00843177641135,2.06676094138,0.00137261705988,0.0133471786056,24
Parabolic reflector,0.993377483444,0.993421052632,0.000241965130572,3.39130828923,0.00315162518435,0.0342551558196,74
Paraboloid,0.993377483444,0.993421052632,2.19445099233e-05,3.94362510007,0.00444861208464,0.0487400982577,85
Parallelepiped,0.990066225166,0.990163934426,0.000112417987854,4.07649301304,0.00478998506953,0.0548835295726,84
Parallel (geometry),0.993377483444,0.993421052632,4.96915806752e-05,4.2677396368,0.00539674144179,0.0698008702709,134
Parallelogram law,0.993377483444,0.993421052632,0.000412420202985,3.40183261627,0.00309857430893,0.0331588322879,46
Parallel postulate,1.0,1.0,6.29673370241e-05,4.2835495539,0.00558444502338,0.0668263314945,111
Parametric equation,0.993377483444,0.993421052632,0.000111939342354,3.93370106485,0.00430100161372,0.0510163366733,88
Parametric surface,0.966887417219,0.967948717949,0.000518227486151,2.51842509525,0.00192176136345,0.0172059647759,24
Pascal's theorem,0.993377483444,0.993421052632,1.62889559991e-05,4.19146144638,0.00553299736993,0.0565145083276,74
Pattern,0.990066225166,0.990163934426,2.78119948726e-05,4.28897333625,0.00530894657736,0.0709584629585,160
Pedal triangle,0.966887417219,0.967948717949,0.00244888771017,2.5778622548,0.00195244683176,0.0186747237722,25
Pedoe's inequality,0.980132450331,0.980519480519,4.57290117131e-05,3.18729702164,0.00287685778971,0.026749658145,25
Penrose tiling,0.993377483444,0.993421052632,4.57652686094e-05,4.29792180671,0.00577380464463,0.06513941051,137
Pi,1.0,1.0,0.0,5.19321919404,0.0125776926131,0.185681653925,913
Pick's theorem,0.986754966887,0.986928104575,8.4232236084e-05,3.80339989127,0.00407676367764,0.0444935729047,68
Plane at infinity,0.966887417219,0.967948717949,0.0029036248704,2.34671075097,0.0018420332083,0.0149838243914,15
Platonic solid,0.993377483444,0.993421052632,2.56452214072e-05,4.7982009515,0.00821235620361,0.112252144945,275
Point at infinity,0.970198675497,0.971061093248,0.000262984926227,3.07119726863,0.00265201528861,0.0259611784719,40
Point (geometry),0.986754966887,0.986928104575,3.97785598525e-06,4.47747529832,0.00617327517916,0.082024147687,144
Point group,0.980132450331,0.980519480519,6.22993547594e-05,2.95049621767,0.00256326912026,0.0225442872223,42
Point groups in three dimensions,0.980132450331,0.980519480519,9.44518046219e-05,3.46034437879,0.00347175058486,0.0331632691532,50
Point groups in two dimensions,0.986754966887,0.986928104575,0.00181061301727,2.52308760338,0.00207466436472,0.0169576131999,19
Point in polygon,0.986754966887,0.986928104575,8.64837122114e-05,3.13491655133,0.00282146289725,0.0265734400405,37
Point location,0.993377483444,0.993421052632,0.000134420253338,3.31704101363,0.00320897860621,0.0294835027545,30
Polar sine,0.917218543046,0.923547400612,0.036609174496,1.46429956455,0.000960023700248,0.00784020608621,8
Polygon,0.996688741722,0.996699669967,2.85447384752e-05,4.86307892621,0.00878700458373,0.119917914605,295
Polygon triangulation,0.990066225166,0.990163934426,3.88058390776e-06,3.76714695156,0.00422705290398,0.0397389646917,46
Polyhedron,0.996688741722,0.996699669967,4.96915806752e-05,4.78385059942,0.00824254646793,0.107251297633,247
Polytope,0.993377483444,0.993421052632,9.04351792894e-06,4.04228292028,0.00485246888521,0.0517365106683,102
Polytope compound,0.980132450331,0.980519480519,0.000450428491732,3.19297349822,0.00290126395773,0.0282525210681,42
Poncelet–Steiner theorem,0.990066225166,0.990163934426,5.07697342177e-05,3.21092203153,0.00300621082239,0.026470210321,23
Pons asinorum,0.990066225166,0.990163934426,0.000120709608786,3.16513421604,0.00278835873262,0.0276326003639,42
Power center (geometry),0.990066225166,0.990163934426,0.000608483092812,2.7849316946,0.00248613261967,0.0196262020106,21
Prismatoid,0.980132450331,0.980519480519,0.00210736494133,2.84402057297,0.00232003387925,0.0228591609998,34
Prism (geometry),0.986754966887,0.986928104575,0.000306606825493,4.28368581825,0.00540762341591,0.0707382284062,120
Projective geometry,0.996688741722,0.996699669967,1.81336425498e-05,4.39120648549,0.00628172448679,0.0676911019624,98
Projective line,0.993377483444,0.993421052632,0.000110081281915,3.36669625399,0.00336527103606,0.0302098314171,35
Projective line over a ring,0.986754966887,0.986928104575,0.000241389174793,3.204000728,0.00308525780548,0.0269404476328,29
Projective plane,0.993377483444,0.993421052632,1.86782493874e-05,3.98737048721,0.0047949476774,0.0497712276024,78
Projective space,0.993377483444,0.993421052632,0.0,4.09013634915,0.00514840670195,0.0528102364046,89
Prototile,0.983443708609,0.983713355049,0.000696439745111,2.59601588387,0.00223986985433,0.0175782718152,17
Pseudosphere,0.990066225166,0.990163934426,0.0,3.57099697916,0.00368199662872,0.0358286857659,54
Ptolemy's theorem,0.990066225166,0.990163934426,1.89348559203e-05,3.90006775688,0.0043625545717,0.0465607594348,80
Pyramid (geometry),0.983443708609,0.983713355049,0.000537108125514,4.09863511926,0.00468985948535,0.0605331891781,107
Pythagorean theorem,1.0,1.0,0.0,5.14023290917,0.0117133600107,0.174879390688,617
Pythagorean triple,0.993377483444,0.993421052632,1.75409785539e-05,4.57985660478,0.00693767118152,0.0895762855248,208
Quadric,0.996688741722,0.996699669967,8.05348263475e-05,3.83213572052,0.00437691718572,0.0441109764372,71
Quadrilateral,0.993377483444,0.993421052632,4.77575284735e-05,4.74999735326,0.00784084296729,0.111092008406,248
Quantum geometry,0.986754966887,0.986928104575,2.76816795827e-05,2.82274677191,0.00248354722177,0.0204611784092,26
Quasicrystal,0.996688741722,0.996699669967,3.52277720149e-05,4.12483693247,0.00514466866291,0.0565600139484,126
Ray tracing (graphics),0.986754966887,0.986928104575,0.000114730352152,3.94473504062,0.00439682010813,0.0520154733527,129
Rectangle,0.993377483444,0.993421052632,9.51934013778e-05,4.66443085364,0.00728419648931,0.101344112033,217
Reflection (mathematics),0.993377483444,0.993421052632,6.38360027781e-05,4.17883359588,0.00523102279585,0.0593046165585,83
Regular polytope,0.990066225166,0.990163934426,5.1053007357e-06,3.92556126725,0.0044252652219,0.0486772313969,102
Regular Polytopes (book),0.960264900662,0.96178343949,0.00205970832885,2.30604308057,0.00171226362964,0.0146767214931,16
Relative direction,0.986754966887,0.986928104575,0.000456566006649,3.42687147776,0.00305059295111,0.0376788050889,103
Reuleaux triangle,0.996688741722,0.996699669967,0.000102378017777,4.01081319229,0.00485103577441,0.0504733437088,86
Rhombus,0.996688741722,0.996699669967,6.59805366744e-05,4.66997604705,0.00729474808157,0.103322084062,242
Riemannian geometry,0.990066225166,0.990163934426,0.000107851969481,3.92432259503,0.00444654019226,0.0475318945,83
Riemann sphere,0.996688741722,0.996699669967,6.68521774196e-05,3.90409250233,0.00447310434806,0.0464854578981,78
Right triangle,0.986754966887,0.986928104575,0.000147322248013,3.77553551509,0.00397051745657,0.0474065043883,77
Robot control,0.685430463576,0.760705289673,0.17143058694,0.807038704028,0.000518589295154,0.00408480572818,11
Roman surface,0.980132450331,0.980519480519,0.000188237782136,3.14427191953,0.00281622369635,0.0261270084375,34
Root system,0.996688741722,0.996699669967,0.000132104836893,3.9148668916,0.00453572144075,0.0459793667956,78
Rotation (mathematics),0.990066225166,0.990163934426,0.000224406783465,3.95944619502,0.00446688752064,0.0501298882403,81
Ruppeiner geometry,0.950331125828,0.952681388013,0.0103347099774,2.10146520983,0.00154665362887,0.013250854652,15
Sangaku,0.983443708609,0.983713355049,0.000674059566125,2.85651530187,0.0022534865781,0.0229975680126,28
Schläfli symbol,0.990066225166,0.990163934426,0.000114535496367,3.73061775446,0.00393852119893,0.0406772333341,54
