pagename,average word length,first revision,hidden users,length,number of backlinks,number of backlinks from ns 0,number of categories,number of links,number of revisions,number of revisions by IP,number of revisions by alive registered user,page views,quality of the article,specialization,unique ip users,unique registered users,unique users,words
Concyclic points,5.77321428571,2004-03-04T15:38:51Z,0,7586,0,0,2,59,88,16,72,59343,3,0.2997,12,32,44,1120
Conformal geometry,5.63620909477,2003-08-13T22:46:58Z,0,15615,0,0,8,77,167,13,154,129227,4,0.5407,10,58,68,2353
Congruence (geometry),5.68830442082,2002-02-16T06:13:53Z,0,11952,0,0,7,51,799,378,421,2370699,3,0.021,273,199,472,1787
Conic section,5.31540162122,2001-10-22T17:51:39Z,0,34280,0,0,10,138,872,282,590,1711112,3,0.1385,182,303,485,5428
Convex hull,5.43542435424,2002-02-25T03:57:31Z,0,12208,406,279,4,85,348,82,266,915794,4,0.3272,61,117,178,1897
Convex uniform honeycomb,8.41358024691,2002-02-17T10:07:00Z,0,25925,0,0,4,182,810,50,760,93293,4,0.6471,24,60,84,2754
Coxeter group,5.65043923865,2003-08-15T12:52:19Z,0,18169,0,0,1,210,304,52,252,159700,4,0.4414,41,77,118,2732
Cross-ratio,5.33435700576,2003-12-14T21:49:21Z,0,16501,0,0,4,88,189,27,162,133832,3,0.4635,19,62,81,2605
Crystal,6.20125566795,2002-02-25T15:43:11Z,0,20646,0,0,9,199,2777,1299,1478,4546535,3,0.0061,878,622,1500,2867
Crystal system,6.79484862178,2004-02-05T22:11:44Z,0,17250,0,0,6,82,338,78,260,744180,3,0.336,59,101,160,2213
Delaunay triangulation,5.8431911967,2001-11-21T19:15:11Z,0,14925,143,85,2,52,393,130,263,1104782,3,0.1911,103,125,228,2181
Desargues' theorem,5.75015576324,2003-11-06T20:47:16Z,0,10834,0,0,2,45,218,17,201,142552,3,0.5921,14,70,84,1605
Differential geometry,6.4582111437,2001-11-08T02:59:25Z,0,20346,0,0,1,280,475,127,348,1033893,4,0.2598,96,168,264,2728
Discrete geometry,6.54304635762,2003-12-03T20:58:53Z,0,12529,0,0,1,213,95,10,85,133713,3,0.3889,9,61,70,1661
Ellipse,5.42485783916,2001-11-28T07:10:41Z,0,39545,0,0,8,223,2041,754,1287,5892317,3,0.0389,524,490,1014,6155
Ellipsoid,5.83897667419,2002-11-09T05:08:02Z,0,9089,0,0,4,60,425,167,258,1657756,3,0.1101,127,139,266,1329
Elliptic geometry,5.47341176471,2003-05-29T00:29:05Z,0,13756,0,0,3,59,203,86,117,238481,4,0.0861,48,70,118,2125
Epipolar geometry,5.3016564952,2006-11-11T19:02:31Z,0,7228,0,0,3,20,139,48,91,246841,3,0.1772,31,38,69,1147
Equilateral triangle,6.02294921875,2003-01-23T11:36:19Z,0,14383,0,0,3,182,539,225,314,1629028,3,0.0766,148,151,299,2048
Erlangen program,5.97142857143,2003-06-10T10:19:19Z,0,11956,0,0,7,91,149,18,131,117014,4,0.4611,16,70,86,1715
Euclidean geometry,5.78279225506,2002-02-09T13:15:12Z,0,46591,0,0,10,262,1676,849,827,2577812,4,-0.0027,411,361,772,6869
Finite geometry,5.31397527164,2003-07-14T06:08:06Z,0,16852,0,0,2,119,143,15,128,111644,3,0.4737,15,57,72,2669
Four-dimensional space,5.92885044643,2005-01-05T11:31:22Z,1,24833,0,0,9,176,1911,824,1087,1666464,3,0.021,584,457,1041,3584
Fractal,6.09203007519,2002-02-08T01:40:42Z,0,23581,0,0,7,322,3282,1315,1967,7330589,4,0.0149,816,759,1575,3325
Geometrization conjecture,5.46851800935,2003-05-03T13:35:19Z,0,23526,0,0,6,67,309,60,249,152504,4,0.3997,41,74,115,3637
Geometry,6.04401480872,2006-10-02T03:47:30Z,1,34248,0,0,4,375,2514,1035,1479,5355879,3,0.0203,710,598,1308,4862
Geometry of numbers,6.90855803048,2003-06-20T11:58:18Z,0,6746,0,0,1,82,117,9,108,81228,3,0.4653,8,39,47,853
Group action,4.5245187901,2002-02-25T15:51:15Z,0,24109,570,448,5,148,507,124,383,550419,4,0.2853,89,157,246,4364
Handedness,6.23399765533,2003-01-22T11:59:54Z,0,30853,0,0,17,109,1330,479,851,2021165,3,0.074,362,427,789,4265
Hilbert's axioms,4.88516746411,2004-07-17T15:09:36Z,0,12300,0,0,1,41,245,94,151,138237,3,0.1379,51,77,128,2090
Hilbert's third problem,5.53549060543,2002-11-28T17:07:35Z,0,6261,0,0,4,71,77,12,65,48108,3,0.2985,13,45,58,958
Homogeneous coordinates,5.11498973306,2003-06-10T06:25:02Z,0,20846,0,0,6,59,333,94,239,528674,3,0.2624,76,81,157,3409
Hyperbola,5.12840785169,2002-02-25T15:43:11Z,0,44958,0,0,5,124,901,308,593,2363180,4,0.1179,213,252,465,7336
Hyperbolic geometry,5.90036325895,2003-06-06T16:55:00Z,0,26594,0,0,4,154,580,139,441,848482,4,0.2797,111,193,304,3854
Hyperboloid,5.42318567389,2002-11-10T13:59:45Z,0,6815,0,0,5,53,180,38,142,488687,3,0.3567,31,82,113,1061
Information geometry,5.30589096231,2004-02-25T00:26:21Z,0,17234,0,0,6,75,199,34,165,121859,3,0.425,26,51,77,2733
Invariant (mathematics),5.50358773646,2004-11-02T09:18:31Z,0,9970,0,0,3,114,142,24,118,306521,3,0.3906,20,57,77,1533
Inversive geometry,5.47086247086,2003-08-13T21:14:32Z,0,16656,0,0,1,87,318,49,269,181464,3,0.4705,39,98,137,2574
Isometry,5.34269662921,2003-06-29T04:52:49Z,0,5645,0,0,5,55,234,58,176,538286,3,0.3198,48,81,129,890
Johnson solid,8.34948665298,2001-09-08T20:18:21Z,0,22766,0,0,2,176,426,70,356,177791,4,0.4367,42,92,134,2435
Kepler conjecture,5.9879093199,2003-11-16T07:14:11Z,0,13871,0,0,7,68,262,73,189,219653,4,0.2772,51,108,159,1985
Kepler–Poinsot polyhedron,6.52540415704,2001-10-08T23:37:07Z,0,13034,0,0,3,103,296,36,260,50333,4,0.5285,28,95,123,1732
Kite (geometry),6.17632241814,2002-09-13T14:27:53Z,0,11396,0,0,4,89,553,202,351,699830,3,0.1271,150,156,306,1588
Lattice (group),5.48843322818,2004-02-14T19:04:34Z,0,12341,0,0,6,184,199,44,155,399362,3,0.3515,38,76,114,1902
Leech lattice,5.62302839117,2003-10-19T20:23:36Z,0,16796,0,0,5,99,149,21,128,91989,3,0.4355,20,50,70,2536
Lie sphere geometry,5.00301948943,2008-03-28T21:17:07Z,0,21869,0,0,3,71,87,8,79,28300,4,0.3776,3,25,28,3643
Line (geometry),5.17446808511,2004-08-31T14:39:43Z,0,21765,0,0,3,191,1058,408,650,1543866,4,0.0735,300,290,590,3525
Locus (mathematics),4.91188811189,2004-03-21T20:21:29Z,0,4227,0,0,1,27,346,139,207,529473,3,0.1148,106,119,225,715
Mathematical morphology,5.61014263074,2003-09-06T14:17:37Z,0,16684,0,0,3,111,213,82,131,282055,3,0.1366,54,65,119,2524
Mathematics,6.19681151242,2002-02-09T01:23:29Z,0,51011,34910,15162,16,459,6127,1796,4331,15235199,4,0.0187,1222,1509,2731,7088
Mathematics and fiber arts,6.90909090909,2007-09-24T00:45:27Z,0,6873,0,0,3,125,81,2,79,72757,3,0.4029,3,33,36,869
Matrix representation of conic sections,5.05555555556,2003-02-27T21:28:15Z,0,4687,0,0,3,24,110,31,79,69197,3,0.2275,16,46,62,774
Minkowski addition,6.21117608837,2004-03-04T11:12:23Z,0,11098,0,0,10,183,155,38,117,129675,3,0.2981,24,56,80,1539
Minkowski space,6.12265566392,2003-05-20T13:28:35Z,0,18989,0,0,15,207,447,84,363,967003,4,0.3867,79,173,252,2666
Minkowski's theorem,5.37292464879,2001-12-05T18:07:47Z,0,4990,0,0,5,40,72,11,61,57499,3,0.2867,10,41,51,783
Möbius transformation,5.54268022999,2003-09-08T16:53:09Z,0,44379,0,0,9,175,542,115,427,427197,4,0.3279,72,144,216,6783
Nine-point circle,5.51536643026,2002-12-24T06:16:13Z,0,11024,0,0,2,59,287,86,201,263340,3,0.2436,57,109,166,1692
Non-Euclidean geometry,5.91627826687,2002-02-25T15:51:15Z,0,40066,0,0,1,365,897,355,542,1552880,4,0.0742,247,285,532,5793
Normal (geometry),4.91572327044,2003-01-23T07:59:01Z,0,9406,0,0,3,74,214,57,157,378823,3,0.2899,44,91,135,1590
Pappus's hexagon theorem,4.89167686659,2005-02-11T10:12:39Z,0,9627,0,0,3,34,136,25,111,85058,3,0.3681,17,48,65,1634
Parabola,5.28253375467,2001-04-21T00:58:12Z,0,43739,0,0,5,162,2222,809,1413,4648554,3,0.0376,527,487,1014,6962
Parallel (geometry),5.42436412316,2004-05-19T01:59:57Z,0,14397,0,0,2,61,459,190,269,1068085,3,0.0843,144,163,307,2241
Parallelogram law,5.48229342327,2003-11-11T00:52:18Z,0,3844,0,0,4,24,165,39,126,297867,4,0.3128,36,57,93,593
Parallel postulate,5.61720510894,2003-06-11T17:00:01Z,0,17615,0,0,4,72,382,128,254,547134,3,0.1874,90,144,234,2662
Pascal's theorem,5.33812260536,2004-06-03T00:47:34Z,0,13234,0,0,5,61,235,54,181,171082,4,0.3481,30,85,115,2088
Penrose tiling,5.63703993735,2002-03-26T07:02:33Z,0,33902,0,0,7,265,655,166,489,706798,5,0.2427,107,195,302,5108
Pi,5.72707785248,2002-02-01T12:26:39Z,0,69040,3249,637,12,394,8157,1734,6423,23269008,8,0.0219,1081,1798,2879,10263
Platonic solid,5.6139380531,2002-02-04T09:18:35Z,0,29895,0,0,4,242,1450,640,810,2131569,4,0.0269,370,367,737,4520
Point (geometry),5.9153024911,2004-04-13T07:54:48Z,0,9716,0,0,3,184,433,156,277,757662,3,0.1469,120,174,294,1405
Point groups in three dimensions,4.99142312579,2005-09-17T09:09:53Z,0,37722,0,0,4,144,328,19,309,178745,3,0.679,15,57,72,6296
Polygon,5.94705240175,2002-02-16T05:25:32Z,0,25454,0,0,7,230,1653,589,1064,6212030,4,0.0593,404,395,799,3664
Polyhedron,6.10678414097,2002-02-12T10:21:09Z,0,40331,0,0,4,329,1477,471,1006,2166412,4,0.0877,303,308,611,5675
Polytope,6.27381426863,2001-09-07T19:49:27Z,0,18250,0,0,7,227,318,44,274,459647,3,0.4978,35,120,155,2509
Pons asinorum,5.22669873722,2004-06-03T22:20:48Z,0,10355,0,0,6,43,142,37,105,175395,4,0.2767,32,57,89,1663
Projective geometry,5.61288135593,2003-06-11T06:34:34Z,0,29262,0,0,3,217,373,94,279,543231,4,0.2962,63,115,178,4425
Projective plane,4.91189427313,2001-10-11T13:33:07Z,0,37576,0,0,4,103,303,58,245,257265,3,0.4057,45,91,136,6356
Projective space,5.30943490167,2003-06-08T11:34:12Z,0,25345,0,0,3,175,295,57,238,275596,4,0.4019,34,110,144,4017
Ptolemy's theorem,5.39657936932,2005-02-18T18:51:27Z,0,11968,0,0,5,31,383,81,302,236888,3,0.3606,50,94,144,1871
Pythagorean theorem,5.509009942,2002-02-16T00:29:17Z,0,62851,0,0,20,262,5496,1848,3648,10985594,5,0.0166,1218,947,2165,9656
Pythagorean triple,5.14452247191,2002-02-25T15:51:15Z,0,43749,0,0,5,135,2011,807,1204,1813692,4,0.0293,412,331,743,7120
Quadrilateral,5.77016629437,2002-02-25T15:43:11Z,0,27277,0,0,5,135,1400,618,782,3602035,3,0.0288,445,319,764,4029
Quasicrystal,6.46564885496,2002-02-05T20:20:26Z,0,28362,0,0,7,115,597,168,429,709093,4,0.2145,111,200,311,3799
Ray tracing (graphics),5.42835894893,2001-09-27T06:56:02Z,0,25932,322,216,11,101,806,305,501,1286032,4,0.0966,224,249,473,4034
Rectangle,6.11724137931,2002-08-10T00:22:59Z,0,12384,0,0,3,102,1026,366,660,2194406,3,0.096,266,279,545,1740
Regular polytope,5.70514631685,2004-03-11T01:54:24Z,0,33224,0,0,5,201,489,69,420,136697,4,0.4717,46,129,175,4955
Rhombus,5.98255352895,2003-02-16T07:10:05Z,0,8805,0,0,5,84,1482,736,746,4584485,3,0.0015,518,340,858,1261
Riemannian geometry,6.88932364449,2003-03-12T14:10:12Z,0,14114,0,0,1,284,291,83,208,557790,4,0.265,60,104,164,1789
Riemann sphere,5.39042207792,2003-02-16T02:31:43Z,0,15746,0,0,6,105,224,47,177,340245,4,0.3741,38,91,129,2464
Right triangle,5.48114901257,2002-02-17T02:40:38Z,0,10830,0,0,3,47,306,99,207,1166086,3,0.2117,82,100,182,1671
Rotation (mathematics),5.69343065693,2003-12-21T08:15:38Z,0,18340,0,0,11,168,428,134,294,914297,3,0.2062,97,112,209,2740
Schläfli symbol,7.09523809524,2004-02-26T03:49:47Z,0,12920,0,0,2,115,386,28,358,243588,3,0.6494,20,58,78,1596
Shape,5.40246768508,2003-01-15T03:34:05Z,0,10897,0,0,4,75,873,340,533,1636138,3,0.0811,247,247,494,1702
Similarity (geometry),5.59704339533,2002-02-25T15:43:11Z,0,13834,0,0,2,85,462,129,333,622299,3,0.2466,102,157,259,2097
Sphere,5.31082423039,2002-02-19T10:36:18Z,0,19065,0,0,12,169,1564,675,889,10998589,4,0.0269,479,444,923,3021
Sphere packing,5.94991652755,2003-11-16T14:22:39Z,0,16652,0,0,4,90,288,72,216,410773,4,0.3171,53,104,157,2396
Spherical trigonometry,5.36942675159,2004-05-12T18:48:31Z,0,18000,0,0,1,35,386,106,280,684201,3,0.26,80,144,224,2826
Square,6.0049382716,2004-05-17T01:15:38Z,5,11348,0,0,5,200,1413,603,810,1336256,3,0.035,407,399,806,1620
Squaring the circle,5.80829523187,2003-03-25T16:18:39Z,0,20847,0,0,6,223,730,204,526,1044331,3,0.1974,151,235,386,3062
Star polygon,6.23880597015,2003-09-07T04:20:48Z,0,9700,0,0,6,99,323,59,264,473377,3,0.4177,48,106,154,1340
Steiner chain,5.38018691589,2008-08-14T21:50:41Z,0,17067,0,0,3,36,142,4,138,39824,4,0.5583,4,25,29,2675
Stereographic projection,5.79205921938,2002-11-03T02:18:02Z,0,30279,0,0,7,225,413,52,361,910733,4,0.5203,43,139,182,4458
Symmetry,6.29388630676,2002-05-27T12:23:55Z,0,20401,0,0,3,219,1638,492,1146,3499897,3,0.0889,374,389,763,2797
Symmetry group,5.42864529473,2001-09-20T04:30:17Z,0,12433,0,0,3,80,274,47,227,421349,3,0.4395,30,80,110,1934
Symplectic geometry,6.42566371681,2003-08-11T21:56:39Z,0,8391,0,0,1,148,116,31,85,170444,3,0.2504,19,60,79,1130
Systolic geometry,5.42943898207,2005-08-26T15:57:28Z,0,22233,0,0,2,91,361,37,324,56861,4,0.5738,11,41,52,3458
Tangential quadrilateral,5.51787379546,2007-01-28T23:23:32Z,0,20968,0,0,1,60,199,7,192,96584,4,0.6404,5,35,40,3217
Taxicab geometry,5.68639053254,2003-12-19T21:40:59Z,0,5650,0,0,6,59,328,104,224,637209,4,0.216,74,123,197,845
Tessellation,5.98174543636,2003-09-19T09:24:02Z,0,27920,0,0,4,322,1994,823,1171,3858420,3,0.0254,540,416,956,3999
Tetrahedron,6.26019824628,2002-02-25T15:43:11Z,0,38087,0,0,8,408,1300,375,925,3654719,4,0.1262,253,322,575,5246
Thales' theorem,4.97222222222,2003-07-14T16:24:12Z,0,9460,0,0,4,49,301,78,223,409856,3,0.3003,61,117,178,1584
Topology,6.01918265221,2002-02-09T22:00:10Z,0,25248,0,0,9,218,1358,444,914,4133491,4,0.0919,344,420,764,3597
Torus,5.12836185819,2002-08-22T13:14:21Z,0,20052,0,0,4,164,668,198,470,2363937,4,0.1895,153,234,387,3272
Trapezoid,5.52707006369,2003-03-27T00:51:15Z,0,12297,0,0,4,62,1617,746,871,4361923,3,0.0147,529,374,903,1884
Triangle,5.2583283936,2002-02-25T15:43:11Z,0,52789,0,0,8,227,4529,2032,2497,8164372,4,0.0056,1394,916,2310,8435
Triangle inequality,5.21271763815,2002-05-28T15:38:26Z,0,16414,0,0,5,58,372,117,255,1049232,4,0.2149,88,111,199,2642
Trigonometry,6.07057976233,2002-02-25T15:43:11Z,1,19635,0,0,4,211,4216,2129,2087,7801424,3,-0.0006,1372,853,2225,2777
Uniform polyhedron,7.76331157678,2005-08-25T17:23:21Z,0,25510,0,0,3,218,751,42,709,141336,3,0.6772,23,87,110,2911
Voronoi diagram,5.73726402896,2003-02-01T23:54:38Z,0,26053,363,282,10,321,539,148,391,1516093,3,0.2351,112,180,292,3867
Wallpaper group,5.8232405892,2003-12-03T16:05:31Z,0,45859,0,0,5,310,660,95,565,532676,3,0.4287,62,111,173,6721
Zonohedron,6.18065547562,2004-05-21T09:02:52Z,0,8983,0,0,3,76,125,9,116,77265,4,0.4829,7,41,48,1251
