pagename,average word length,length,number of backlinks,number of backlinks from ns 0,number of categories,number of links,number of revisions,number of revisions by IP,number of revisions by alive registered user,quality of the article,specialization,words
Lie sphere geometry,5.00301948943,21869,0,0,3,71,87,8,79,4,0.3776,3643
Line (geometry),5.17446808511,21765,0,0,3,191,1058,408,650,4,0.0735,3525
Locus (mathematics),4.91188811189,4227,0,0,1,27,346,139,207,3,0.1148,715
Mathematical morphology,5.61014263074,16684,0,0,3,111,213,82,131,3,0.1366,2524
Mathematics,6.19681151242,51011,34910,15162,16,459,6127,1796,4331,4,0.0187,7088
Mathematics and fiber arts,6.90909090909,6873,0,0,3,125,81,2,79,3,0.4029,869
Matrix representation of conic sections,5.05555555556,4687,0,0,3,24,110,31,79,3,0.2275,774
Minkowski addition,6.21117608837,11098,0,0,10,183,155,38,117,3,0.2981,1539
Minkowski space,6.12265566392,18989,0,0,15,207,447,84,363,4,0.3867,2666
Minkowski's theorem,5.37292464879,4990,0,0,5,40,72,11,61,3,0.2867,783
Möbius transformation,5.54268022999,44379,0,0,9,175,542,115,427,4,0.3279,6783
Nine-point circle,5.51536643026,11024,0,0,2,59,287,86,201,3,0.2436,1692
Non-Euclidean geometry,5.91698308595,40077,0,0,1,365,897,355,542,4,0.0742,5794
Normal (geometry),4.91572327044,9406,0,0,3,74,214,57,157,3,0.2899,1590
Pappus's hexagon theorem,4.89167686659,9627,0,0,3,34,136,25,111,3,0.3681,1634
Parabola,5.28253375467,43739,0,0,5,162,2222,809,1413,3,0.0376,6962
Parallel (geometry),5.42436412316,14397,0,0,2,61,459,190,269,3,0.0843,2241
Parallelogram law,5.48229342327,3844,0,0,4,24,165,39,126,4,0.3128,593
Parallel postulate,5.61720510894,17615,0,0,4,72,382,128,254,3,0.1874,2662
Pascal's theorem,5.33812260536,13234,0,0,5,61,235,54,181,4,0.3481,2088
Penrose tiling,5.63703993735,33902,0,0,7,265,655,166,489,5,0.2427,5108
Pi,5.72707785248,69040,3249,637,12,394,8157,1734,6423,8,0.0219,10263
Platonic solid,5.6139380531,29895,0,0,4,242,1450,640,810,4,0.0269,4520
Point (geometry),5.9153024911,9716,0,0,3,184,433,156,277,3,0.1469,1405
Point groups in three dimensions,4.99142312579,37722,0,0,4,144,328,19,309,3,0.679,6296
Polygon,5.94705240175,25454,0,0,7,230,1653,589,1064,4,0.0593,3664
Polyhedron,6.10678414097,40331,0,0,4,329,1477,471,1006,4,0.0877,5675
Polytope,6.27381426863,18250,0,0,7,227,318,44,274,3,0.4978,2509
Pons asinorum,5.22669873722,10355,0,0,6,43,142,37,105,4,0.2767,1663
Projective geometry,5.61288135593,29262,0,0,3,217,373,94,279,4,0.2962,4425
Projective plane,4.91189427313,37576,0,0,4,103,303,58,245,3,0.4057,6356
Projective space,5.30943490167,25345,0,0,3,175,295,57,238,4,0.4019,4017
Ptolemy's theorem,5.39657936932,11968,0,0,5,31,383,81,302,3,0.3606,1871
Pythagorean theorem,5.509009942,62851,0,0,20,262,5496,1848,3648,5,0.0166,9656
Pythagorean triple,5.14452247191,43749,0,0,5,135,2011,807,1204,4,0.0293,7120
Quadrilateral,5.77016629437,27277,0,0,5,135,1400,618,782,3,0.0288,4029
Quasicrystal,6.46564885496,28362,0,0,7,115,597,168,429,4,0.2145,3799
Ray tracing (graphics),5.42835894893,25932,322,216,11,101,806,305,501,4,0.0966,4034
Rectangle,6.11724137931,12384,0,0,3,102,1026,366,660,3,0.096,1740
Regular polytope,5.70514631685,33224,0,0,5,201,489,69,420,4,0.4717,4955
Rhombus,5.98255352895,8805,0,0,5,84,1482,736,746,3,0.0015,1261
Riemannian geometry,6.88932364449,14114,0,0,1,284,291,83,208,4,0.265,1789
Riemann sphere,5.39042207792,15746,0,0,6,105,224,47,177,4,0.3741,2464
Right triangle,5.48114901257,10830,0,0,3,47,306,99,207,3,0.2117,1671
Rotation (mathematics),5.69343065693,18340,0,0,11,168,428,134,294,3,0.2062,2740
Schläfli symbol,7.09523809524,12920,0,0,2,115,386,28,358,3,0.6494,1596
Shape,5.40246768508,10897,0,0,4,75,873,340,533,3,0.0811,1702
Similarity (geometry),5.59704339533,13834,0,0,2,85,462,129,333,3,0.2466,2097
Sphere,5.31082423039,19065,0,0,12,169,1564,675,889,4,0.0269,3021
Sphere packing,5.94991652755,16652,0,0,4,90,288,72,216,4,0.3171,2396
Spherical trigonometry,5.36942675159,18000,0,0,1,35,386,106,280,3,0.26,2826
Square,6.0049382716,11348,0,0,5,200,1413,603,810,3,0.035,1620
Squaring the circle,5.80829523187,20847,0,0,6,223,730,204,526,3,0.1974,3062
Star polygon,6.23880597015,9700,0,0,6,99,323,59,264,3,0.4177,1340
Steiner chain,5.38018691589,17067,0,0,3,36,142,4,138,4,0.5583,2675
Stereographic projection,5.79205921938,30279,0,0,7,225,413,52,361,4,0.5203,4458
Symmetry,6.29388630676,20401,0,0,3,219,1638,492,1146,3,0.0889,2797
Symmetry group,5.42864529473,12433,0,0,3,80,274,47,227,3,0.4395,1934
Symplectic geometry,6.42566371681,8391,0,0,1,148,116,31,85,3,0.2504,1130
Systolic geometry,5.42943898207,22233,0,0,2,91,361,37,324,4,0.5738,3458
Tangential quadrilateral,5.51787379546,20968,0,0,1,60,199,7,192,4,0.6404,3217
Taxicab geometry,5.68639053254,5650,0,0,6,59,328,104,224,4,0.216,845
Tessellation,5.98174543636,27920,0,0,4,322,1994,823,1171,3,0.0254,3999
Tetrahedron,6.26019824628,38087,0,0,8,408,1300,375,925,4,0.1262,5246
Thales' theorem,4.97222222222,9460,0,0,4,49,301,78,223,3,0.3003,1584
Topology,6.01918265221,25248,0,0,9,218,1358,444,914,4,0.0919,3597
Torus,5.12836185819,20052,0,0,4,164,668,198,470,4,0.1895,3272
Trapezoid,5.52707006369,12297,0,0,4,62,1617,746,871,3,0.0147,1884
Triangle,5.2583283936,52789,0,0,8,227,4529,2032,2497,4,0.0056,8435
Triangle inequality,5.21271763815,16414,0,0,5,58,372,117,255,4,0.2149,2642
Trigonometry,6.0889292196,19530,0,0,4,211,4216,2129,2087,3,-0.0006,2755
Uniform polyhedron,7.76331157678,25510,0,0,3,218,751,42,709,3,0.6772,2911
Voronoi diagram,5.73726402896,26053,363,282,10,321,539,148,391,3,0.2351,3867
Wallpaper group,5.8232405892,45859,0,0,5,310,660,95,565,3,0.4287,6721
Zonohedron,6.18065547562,8983,0,0,3,76,125,9,116,4,0.4829,1251
